Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 10-30-24,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0004,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0004,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0004,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0004,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0004,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0004,Cocacola Diet 4260 Ml,00006700011403,0,0
0004,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0004,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0004,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0004,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0004,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0004,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0004,Marble Pop Original 200 Ml,00007441078811,0,0
0004,Popshopp Pineapple 355 Ml,00018000901007,0,0
0004,Annex Root Beer 355 Ml,00062850433304,0,0
0004,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0004,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0004,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0004,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0004,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0004,Crush Soda Orange 355 Ml,00005600001155,0,0
0004,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0004,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0004,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0004,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0004,Cocacola Diet 250 Ml,00006700001919,0,0
0004,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0004,Virgil Cream Soda 355 Ml,00003391913345,0,0
0004,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0004,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0004,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0004,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0004,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0004,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0006,Drpepper Diet 355 Ml,00005490001030,0,0
0006,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0006,A&W Root Beer 1332 Ml,00005953101282,0,0
0006,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0006,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0006,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0006,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0006,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0006,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0006,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0006,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0006,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0006,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0006,Sprite Zero 4260 Ml,00006700001387,0,0
0006,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0006,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0006,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0006,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0006,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0006,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0006,Sprite Zero 355 Ml,00006700001461,0,0
0006,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0006,Pepsi Multipack 4260 Ml,00006900001984,0,0
0006,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0006,Cocacola Zero 4260 Ml,00006700011746,0,0
0006,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0006,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0006,Cocacola Diet 2000 Ml,00006700001897,0,0
0006,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0006,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0006,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0006,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0006,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0006,Teja Soda Masala 250 Ml,00006033511384,0,0
0006,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0006,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0006,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0006,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0006,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0006,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0006,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0006,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0006,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0006,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0006,Cocacola Diet 4260 Ml,00006700011403,0,0
0006,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0006,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0006,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0006,Marble Pop Original 200 Ml,00007441078811,0,0
0006,Popshopp Pineapple 355 Ml,00018000901007,0,0
0006,Annex Root Beer 355 Ml,00062850433304,0,0
0006,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0006,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0006,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0006,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0006,Crush Soda Orange 355 Ml,00005600001155,0,0
0006,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0006,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,0,0
0006,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0006,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0006,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0006,Cocacola Diet 250 Ml,00006700001919,0,0
0006,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0006,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0006,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0006,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0006,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0006,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0006,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0014,Drpepper Diet 355 Ml,00005490001030,0,0
0014,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0014,A&W Root Beer 1332 Ml,00005953101282,0,0
0014,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0014,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0014,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0014,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0014,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0014,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0014,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0014,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0014,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0014,Sprite Zero 4260 Ml,00006700001387,0,0
0014,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0014,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0014,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0014,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0014,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0014,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0014,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0014,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0014,Sprite Zero 355 Ml,00006700001461,0,0
0014,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0014,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0014,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0014,Cocacola Zero 4260 Ml,00006700011746,0,0
0014,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0014,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0014,Cocacola Diet 2000 Ml,00006700001897,0,0
0014,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0014,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0014,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0014,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0014,Grizzlypaw Root Beer 1420 Ml,00087452801001,0,0
0014,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0014,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0014,Teja Soda Masala 250 Ml,00006033511384,0,0
0014,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0014,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0014,1642 Ginger Beer 750 Ml,00062805581928,0,0
0014,Dads Root Beer 4 Ea,00083362701040,0,0
0014,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0014,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0014,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0014,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0014,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0014,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0014,Cocacola Diet 4260 Ml,00006700011403,0,0
0014,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0014,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0014,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0014,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0014,Marble Pop Original 200 Ml,00007441078811,0,0
0014,Popshopp Pineapple 355 Ml,00018000901007,0,0
0014,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,0,0
0014,Annex Root Beer 355 Ml,00062850433304,0,0
0014,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0014,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0014,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0014,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0014,Crush Soda Orange 355 Ml,00005600001155,0,0
0014,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0014,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0014,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0014,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0014,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0014,Cocacola Diet 250 Ml,00006700001919,0,0
0014,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0014,Virgil Cream Soda 355 Ml,00003391913345,0,0
0014,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0014,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0014,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0014,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0014,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0014,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0014,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0023,1642Toni Bev Sparkling Light 750 Ml,00062805581936,400.42,87
0017,Annex Ginger Beer 355 Ml,00062850433305,211.68,48
0023,Nestea Iced Tea 500 Ml,00005500018383,209.86,21
0017,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,189.72,42
0023,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,180.74,39
0023,Annex Ginger Beer 355 Ml,00062850433305,176.74,39
0023,Pepsi Multipack 4260 Ml,00006900001984,169.9,15
0017,Big8 Soft Drink Pineapple 355 Ml,00006448010529,167.86,21
0023,Mountain Dew Diet 591 Ml,00006900006058,159.84,24
0017,1642Toni Bev Sparkling Light 750 Ml,00062805581936,159.76,36
0023,Dads Root Beer 4 Ea,00083362701040,156.64,24
0017,A&W Rootbeer 355Ml 355 Ml,00005953101002,143.88,18
0023,Big8 Soda Big Up 355 Ml,00006448001303,133.88,18
0023,Fevertre Water Tonic 800 Ml,00089819501101,129.9,15
0023,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,125.94,9
0017,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,119.94,9
0023,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,119.8,30
0017,Pepsi Zero Sugar 355 Ml,00006900016900,115.82,27
0023,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,111.84,24
0017,Crystal Pepsi 591 Ml,00006900017000,99.04,24
0017,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,95.92,12
0017,Nestea Iced Tea 500 Ml,00005500018383,89.94,9
0023,Pepsi Diet 355 Ml,00006900002078,85.46,21
0023,Sumol Drink Passionfruit 330 Ml,00068297801133,83.94,9
0017,Fevertre Water Tonic 800 Ml,00089819501101,77.94,9
0017,Canaddry Gingerale Diet 4260 Ml,00006210001894,73.92,12
0017,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,71.94,9
0017,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,71.88,18
0017,Pepsi Multipack 4260 Ml,00006900001984,67.96,6
0017,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,67.92,12
0023,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,67.92,12
0023,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,63.96,6
0017,1642 Ginger Beer 750 Ml,00062805581928,59.96,6
0017,Pepsi Zero Sugar 1332 Ml,00006900015936,59.94,9
0017,Grizzlypaw Root Beer 1420 Ml,00087452801001,59.94,9
0023,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,57.92,12
0017,Teja Soda Masala 250 Ml,00006033511384,55.96,6
0023,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,55.96,6
0017,Grizzlypaw Cream Soda 1420 Ml,00018244001195,53.94,9
0023,Grizzlypaw Cream Soda 1420 Ml,00018244001195,53.94,9
0017,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,48.96,6
0023,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,48.96,6
0023,Sprite 250 Ml,00006700001921,47.96,6
0017,Guarana Beverage Antarcclssc 350 Ml,00789199102390,47.94,9
0023,Stewarts Soda Cream 355 Ml,00009879401037,47.94,9
0023,Brio Chinotto Can 355 Ml,00005995751630,47.94,9
0023,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,45.96,6
0023,Virgil Cream Soda 355 Ml,00003391913345,45.96,6
0017,7Up Soft Drink Diet 1332 Ml,00006540001808,39.96,6
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,39.96,6
0023,Pepsi Zero Sugar 1332 Ml,00006900015936,39.96,6
0023,7Up Soft Drink Diet 1332 Ml,00006540001808,39.96,6
0023,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,39.96,6
0023,Canaddry Gingerale Diet 4260 Ml,00006210001894,38.96,6
0017,Minhascr Soda Black Cherry 330 Ml,00008526841479,35.96,6
0023,Fanta Orange Can 355 Ml,00006700001433,35.96,6
0023,Crystal Pepsi 591 Ml,00006900017000,35.94,9
0023,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0023,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,33.98,3
0017,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,31.96,6
0017,Stewarts Soda Cream 355 Ml,00009879401037,31.96,6
0023,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,31.96,6
0017,Cocacola Soft Drink Bottle 300 Ml,00006700001805,29.98,3
0023,Cocacola Soft Drink Bottle 300 Ml,00006700001805,29.98,3
0017,Philips Soda Cola All Natural 355 Ml,00081827801902,27.98,3
0017,Stewart Soda Black Cherry 355 Ml,00009879401039,27.98,3
0023,Cocacola Cherry Coke 330 Ml,00544900001950,27.98,3
0023,Mountdew Ice 591 Ml,00006900001827,27.96,6
0023,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0023,Pepsi Zero Sugar 355 Ml,00006900016900,25.98,3
0017,Cocacola Zero Sugar 250 Ml,00006700001920,25.56,6
0017,Sprite 250 Ml,00006700001921,23.98,3
0017,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0023,Crush Soda Pineapple 2L 2000 Ml,00005600001347,23.98,3
0023,Big8 Tonic Diet 355 Ml,00006448001808,21.98,3
0023,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,21.98,3
0023,Grizzlypaw Root Beer 1420 Ml,00087452801001,19.98,3
0023,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0017,Fanta Orange Can 355 Ml,00006700001433,17.98,3
0017,Brio Chinotto Can 355 Ml,00005995751630,15.98,3
0017,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,15.98,3
0023,Muskoka Old Tyme Orange 355 Ml,00062168063238,15.98,3
0023,Guarana Beverage Antarcclssc 350 Ml,00789199102390,15.98,3
0023,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,15.98,3
0017,Mountdew Ice 591 Ml,00006900001827,13.98,3
0017,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,13.98,3
0017,Pepsi Diet 355 Ml,00006900002078,11.98,3
0017,Drpepper Diet 355 Ml,00005490001030,0,0
0017,A&W Root Beer 1332 Ml,00005953101282,0,0
0017,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0017,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0017,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0017,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0017,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0017,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0017,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0017,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0017,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0017,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0017,Sprite Zero 4260 Ml,00006700001387,0,0
0017,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0017,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0017,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0017,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0017,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0017,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0017,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0017,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0017,Sprite Zero 355 Ml,00006700001461,0,0
0017,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0017,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0017,Cocacola Zero 4260 Ml,00006700011746,0,0
0017,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0017,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0017,Cocacola Diet 2000 Ml,00006700001897,0,0
0017,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0017,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0017,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0017,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0017,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0017,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0017,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,0,0
0017,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0017,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0017,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0017,Dads Root Beer 4 Ea,00083362701040,0,0
0017,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0017,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0017,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0017,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0017,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0017,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0017,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0017,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0017,Cocacola Diet 4260 Ml,00006700011403,0,0
0017,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0017,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0017,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0017,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0017,Marble Pop Original 200 Ml,00007441078811,0,0
0017,Popshopp Pineapple 355 Ml,00018000901007,0,0
0017,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0017,Annex Root Beer 355 Ml,00062850433304,0,0
0017,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0017,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0017,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0017,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0017,Crush Soda Orange 355 Ml,00005600001155,0,0
0017,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,0,0
0017,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0017,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0017,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0017,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0017,Cocacola Diet 250 Ml,00006700001919,0,0
0017,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0017,Mountain Dew Diet 591 Ml,00006900006058,0,0
0017,Virgil Cream Soda 355 Ml,00003391913345,0,0
0017,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0017,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0017,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0017,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0017,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0017,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0017,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0023,Drpepper Diet 355 Ml,00005490001030,0,0
0023,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0023,A&W Rootbeer 355Ml 355 Ml,00005953101002,0,0
0023,A&W Root Beer 1332 Ml,00005953101282,0,0
0023,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0023,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0023,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0023,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0023,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0023,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0023,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0023,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0023,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0023,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0023,Cocacola Zero Sugar 250 Ml,00006700001920,0,0
0023,Sprite Zero 4260 Ml,00006700001387,0,0
0023,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0023,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0023,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0023,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0023,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0023,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0023,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0023,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0023,Sprite Zero 355 Ml,00006700001461,0,0
0023,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0023,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0023,Cocacola Zero 4260 Ml,00006700011746,0,0
0023,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0023,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0023,Cocacola Diet 2000 Ml,00006700001897,0,0
0023,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0023,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0023,Comp Soft Drink Cola 1332 Ml,00005574255844,0,0
0023,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0023,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0023,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0023,Teja Soda Masala 250 Ml,00006033511384,0,0
0023,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0023,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0023,1642 Ginger Beer 750 Ml,00062805581928,0,0
0023,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0023,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0023,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0023,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0023,Panache Prem Soda Tonic Water 800 Ml,00062368213401,0,0
0023,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0023,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0023,Cocacola Diet 4260 Ml,00006700011403,0,0
0023,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0023,Fentiman Connoisseur Tonic 800 Ml,00502939601225,0,0
0023,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0023,Marble Pop Original 200 Ml,00007441078811,0,0
0023,Popshopp Pineapple 355 Ml,00018000901007,0,0
0023,Annex Root Beer 355 Ml,00062850433304,0,0
0023,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0023,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0023,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0023,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0023,Crush Soda Orange 355 Ml,00005600001155,0,0
0023,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0023,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
